ARTICLE;WORD;WORDCLASS;UKTRANSLATION;ENGMEANING;RANGTOLEARN;RIGHTANSWERCOUNT
a;consistency;noun;консистенція;the physical nature of a substance, especially a thick liquid, for example by being thick or thin, smooth or lumpy, etc.;learned;0
to;constitute;verb;складати, бути частиною;be (a part) of a whole;needToRepeat;0
a;dash;noun;тире;;learned;0
a;defendant;noun;відповідач;;learned;0
a;deficit;noun;дефіцит;the total amount by which money spent is more than money received;learned;0
a;desire;noun;бажання;;needToRepeat;0
a;downer;noun;депресант;;needToRepeat;0
a;dump;noun;звалище;a place where people are allowed to leave their rubbish;needToRepeat;0
an;environment;noun;навколишнє середовище;;learned;0
;environmentally;adverb;екологічно;;learned;0
to;eviscerate;verb;потрошити;or to remove one or all of the organs from the inside of a body;needToRepeat;0
an;excise;noun;акциз;a tax made by a government on some types of goods produced and used within their own country;needToRepeat;0
a;flagship;noun;флагман;;learned;0
to;flourish;verb;процвітати;;learned;0
a;headache;noun;головний біль;;learned;0
a;hillside;noun;схил пагорба;;learned;0
;himalayan;adjective;гімалайський;;learned;0
a;humankind;noun;людство;;learned;0
an;impersonator;noun;самозванец;;needToRepeat;0
;intensely;adverb;интенсивно;;needToRepeat;0
a;knifepoint;noun;острие ножа;;needToRepeat;0
a;knot;noun;узел;;needToRepeat;0
a;locket;noun;медальон;;needToRepeat;0
;lucidly;adverb;доходчиво;;needToRepeat;0
a;mustard;noun;горчица;;needToRepeat;0
a;noun;noun;іменник;;learned;0
a;nun;noun;черниця;a member of a female religious group that lives in a convent;needToRepeat;0
to;observe;verb;наблюдать;;needToRepeat;0
;prescriptive;adjective;предписывающий;saying exactly what must happen, especially by giving an instruction or making a rule;needToRepeat;0
a;prodigy;noun;чудо;;needToRepeat;0
;prosperous;adjective;процвітаючий;successful, usually by earning a lot of money;needToRepeat;0
to;rely;verb;покладатися;;needToRepeat;0
to;remark;verb;отмечать;;needToRepeat;0
a;rubbish;noun;мусор;;needToRepeat;0
a;sandpaper;noun;наждачная бумага;;learned;0
a;scrub;noun;скраб;to rub something hard in order to clean it, especially using a stiff brush, soap, and water;learned;0
a;silencer;noun;глушитель;;learned;0
;simultaneously;adverb;одновременно;;needToRepeat;0
a;sincerity;noun;искренность;;needToRepeat;0
a;sleigh;noun;сани;;needToRepeat;0
to;sniff;verb;нюхать;;needToRepeat;0
to;snoop;verb;шпионить;;needToRepeat;0
to;spoil;verb;портить;;needToRepeat;0
;stateless;adjective;не имеющий гражданства;or an application program that does not save client data generated in one session for use in the next session with that client;needToRepeat;0
;steamy;adjective;покрытый паром;;needToRepeat;0
a;strap;noun;ремінь;;needToRepeat;0
a;striker;noun;забастовщик;;needToRepeat;0
a;succession;noun;последовательность;;needToRepeat;0
a;thesis;noun;теза;the main idea, opinion, or theory of a person, group, piece of writing, or speech;learned;0
;ulcerative;adjective;язвенный;;needToRepeat;0
;unbowed;adjective;непокоренный;;needToRepeat;0
;unimaginative;adjective;лишенный воображения;;needToRepeat;0
;untroubled;adjective;тихий;CALM, TRANQUIL;needToRepeat;0
;upstanding;adjective;уважаемый;;needToRepeat;0
a;verb;noun;дієслово;;learned;0
a;virginity;noun;девственность;;learned;0
a;watchword;noun;лозунг;;needToRepeat;0
to;rive;verb;розривати;to cut something apart with great force;needToRepeat;0
a;refund;noun;відшкодування;an amount of money that is given back to you, especially because you are not happy with a product or service that you have bought;needToRepeat;0
to;carry;verb;нести;to hold something or someone with your hands, arms, or on your back and transport it, him, or her from one place to another;needToLearn;0
a;bargain;noun;дешевина;something on sale at a lower price than its true value;needToLearn;0
a;wire;noun;дріт;metal drawn out into the form of a thin flexible thread or rod;needToLearn;0
a;trolley;noun;візок;a small vehicle with two or four wheels that you push or pull to transport large or heavy objects on;needToRepeat;0
a;pollution;noun;забруднення;damage caused to water, air, etc. by harmful substances or waste;needToRepeat;0
a;checkout;noun;каса;the place on a website where you order and pay for goods;needToLearn;0
an;aisle;noun;прохід;a long, narrow space between rows of seats in an aircraft, cinema, or church;needToRepeat;0
;unintended;adjective;ненавмисний;not planned for;needToLearn;0
;awkward;adjective;незручний;difficult to use, do, or deal with;needToLearn;0
;incoherent;adjective;незв'язний;expressing yourself in a way that is not clear;needToLearn;0
;inappropriate;adjective;недоречно;unsuitable, esp. for the particular time, place, or situation;needToLearn;0
to;intend;verb;мають намір;to have as a plan or purpose;needToRepeat;0
a;purpose;noun;мета;why you do something or why something exists;needToLearn;0
a;haven;noun;притулок;a place of safety or refuge;needToLearn;0
a;tail;noun;хвіст;a part of an animal's body, sticking out from the base of the back, or something similar in shape or position;needToLearn;0
;beefy;adjective;мускулистий;person looks strong, heavy, and powerful;needToLearn;0
to;detach;verb;від'єднати;to separate or remove something from something else that it is connected to;needToLearn;0
;furthermore;adverb;крім того;"in addition; more importantly";needToLearn;0
a;tongue;noun;язик;the large, soft piece of flesh in the mouth that you can move, and is used for tasting, speaking, etc.;needToLearn;0
to;bind;verb;зв'язати;to tie something or someone tightly or to fasten something;needToLearn;0
;straightforward;adjective;прямолінійний;easy to understand or simple;needToLearn;0
;elusive;adjective;невловимий;difficult to describe, find, achieve, or remember;needToLearn;0
an;aid;noun;допомога;help or support;needToLearn;0
an;anchor;noun;якір;a heavy metal object, usually shaped like a cross with curved arms, on a strong rope or chain, that is dropped from a boat into the water to prevent the boat from moving away;needToLearn;0
to;tie;verb;зав'язувати;to fasten together two ends of a piece of string or other long, thin material, or to (cause to) hold together with a long, thin piece of string, material, etc.;needToLearn;0
a;stack;noun;стек;a pile of things arranged one on top of another;needToLearn;0
a;heap;noun;куча;an untidy pile or mass of things;needToLearn;0
